position	pc_adapters	file	adapter	stage	sample
1249	6.976744186046516	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1349	7.181395348837217	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1449	7.44186046511629	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1549	7.44186046511629	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1649	7.44186046511629	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1749	7.762790697674434	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1849	8.218604651162808	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1949	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2049	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2149	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2249	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2349	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2449	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2549	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2649	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2749	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2849	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2949	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3049	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3149	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3249	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3349	8.372093023255834	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3421	8.372093023255822	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
