pc_reads_total	n_reads_clade	n_reads_direct	n_minimizers_total	n_minimizers_distinct	rank	taxid	name	sample	ribosomal
0.53	1	0	2	2	G	3044688	                  Citricivirus	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	S	3059891	                    Citricivirus chongqinense	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	1	2	2	S1	2599343	                      Aphis citricidus bunyavirus	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
82.14	23	23	0	0	U	0	unclassified	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
17.86	5	0	403	333	R	1	root	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
17.86	5	0	403	333	D	10239	  Viruses	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
14.29	4	0	400	330	D1	2559587	    Riboviria	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
14.29	4	0	400	330	K	2732396	      Orthornavirae	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
10.71	3	0	136	79	P	2732408	        Pisuviricota	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
10.71	3	0	133	78	C	2732507	          Stelpaviricetes	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
10.71	3	0	133	78	O	2732551	            Stellavirales	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
10.71	3	0	133	78	F	39733	              Astroviridae	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
10.71	3	0	98	55	F1	352926	                unclassified Astroviridae	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
10.71	3	3	98	55	S	1868658	                  Human astrovirus	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	264	251	P	2732406	        Kitrinoviricota	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	264	251	C	2732461	          Alsuviricetes	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	264	251	O	2732544	            Martellivirales	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	264	251	F	675071	              Virgaviridae	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	264	251	G	12234	                Tobamovirus	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	1	257	245	S	1761477	                  Tomato brown rugose fruit virus	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	3	3	D1	2732004	    Varidnaviria	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	3	3	K	2732005	      Bamfordvirae	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	3	3	P	2732007	        Nucleocytoviricota	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	3	3	C	2732523	          Megaviricetes	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	3	3	O	2732554	            Imitervirales	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	3	3	F	549779	              Mimiviridae	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	3	3	F1	1977630	                Klosneuvirinae	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	3	3	G	3044842	                  Theiavirus	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	0	3	3	S	3060737	                    Theiavirus salishense	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
3.57	1	1	3	3	S1	2024608	                      Bodo saltans virus	NAO-ONT-20240710-WW-RNA1-div0000	FALSE
